,Vessel Name,IMO,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
474,BASRAH ENERGY,9391775,PANAMA,Entered MEG,2026-06-18,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zirku,United Arab Emirates,301583,"2,010",JAPAN,301.583,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
482,MEZAIRA'A,9487275,LIBERIA,Entered MEG,2026-06-18,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Dubai Light.,United Arab Emirates,74854,"2,011",REPUBLIC OF KOREA,74.854,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
480,LAUREN II,9258521,PANAMA,Entered MEG,2026-06-18,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,Kharg Island,Iran,298564,"2,004",REPUBLIC OF KOREA,298.564,VLCC,ballast,loading_state,0.0,False,True,True,True,True,dark fleet
472,STELLA,9313761,NORWAY,Entered MEG,2026-06-19,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Khor Al Zubair Port,Iraq,45737,"2,004",JAPAN,45.737,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
470,LOUIZA,9281554,CURACAO,Entered MEG,2026-06-19,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,Assaluyeh,Iran,45557,"2,004",CROATIA,45.557,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
462,TANI,9417464,COMOROS,Entered MEG,2026-06-20,Dark/Unknown Route,Ballast,,0,bbl,Pelepas Light.,Malaysia,Bandar Mahshahr,Iran,105188,"2,009",REPUBLIC OF KOREA,105.188,AFRA,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
451,GREEN LINE,9261841,PALAU,Entered MEG,2026-06-20,Iranian Route,Laden,CPP,63345,bbl,Qalhat,Oman,,,10018,"2,003",TURKIYE,10.018,GP,products,tagged,63345.0,False,False,False,False,False,clean fleet
425,BREEZ,9247778,COMOROS,Entered MEG,2026-06-21,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,,,47038,"2,002",JAPAN,47.038,LR1,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
418,SOUTH AFRICA PROSPERITY,9526461,LIBERIA,Entered MEG,2026-06-22,Omani Route,Ballast,,0,bbl,Sikka,India,Al Basrah,Iraq,299992,"2,011",REPUBLIC OF KOREA,299.992,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
398,AROLIA,9184055,GAMBIA,Entered MEG,2026-06-22,Iranian Route,Laden,DPP,29153,bbl,Fujairah Light.,United Arab Emirates,Sharjah,United Arab Emirates,6690,"1,999",JAPAN,6.69,Below GP,products,tagged,29153.0,False,False,False,False,False,clean fleet
390,SARAK,9226968,IRAN,Entered MEG,2026-06-23,Iranian Route,Ballast,,0,bbl,EOPL,,,,159885,"2,001",REPUBLIC OF KOREA,159.885,LR2,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
392,SOBAR,9221970,IRAN,Entered MEG,2026-06-23,Iranian Route,Ballast,,0,bbl,EOPL,,,,160183,"2,001",REPUBLIC OF KOREA,160.183,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
357,EPIK,9273832,PANAMA,Entered MEG,2026-06-24,IMO Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Hamriya,United Arab Emirates,46719,"2,004",JAPAN,46.719,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
359,FUJAIRAH ENERGY,9723071,LIBERIA,Entered MEG,2026-06-24,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Fateh Field,United Arab Emirates,299999,"2,015",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
367,PONTUS,9511179,PALAU,Entered MEG,2026-06-24,IMO Route,Laden,DPP,17133,bbl,Salalah,Oman,Jebel Ali,United Arab Emirates,5752,"2,008",JAPAN,5.752,Below GP,products,tagged,17133.0,False,False,False,False,False,clean fleet
331,IXORA,9940459,LIBERIA,Entered MEG,2026-06-25,Dark/Unknown Route,Ballast,,0,bbl,Sohar,Oman,Mina Al-Ahmadi,Kuwait,111006,"2,022",CHINA,111.006,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
