aoi,date,vessel_count,sensor,length_m,width_m,size_class,centroid_xy,angle_deg,berth,quality,vessel_count_override,slot_valid_frac,slot_valid_px,slot_px,valid_px,diff_frac,blob_frac,blob_px,blob_length_m,hull_frac,hull_blob_frac,hull_px,ndwi_ok,ndwi_px,ndwi_length_m,ndwi_thr,mean_ndwi,water_frac
das_spm_1,2026-07-01,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
das_spm_1,2026-07-04,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
das_spm_1,2026-07-07,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
das_spm_1,2026-07-10,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
das_spm_1,2026-07-13,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
das_spm_1,2026-07-14,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
das_spm_1,2026-07-16,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
das_spm_1,2026-07-19,1,s2,990.0,,unclassified,"(64.4, 63.4)",,spm,ok,,,,,9999.0,0.703,0.682,6823.0,990.0,0.0,0.0,0.0,False,34.0,90.0,-0.22,-0.137,0.0
das_spm_1,2026-07-22,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
das_spm_1,2026-07-24,1,s2,304.8,,VLCC,"(64.5, 75.0)",,spm,ok,,,,,10000.0,0.042,0.031,307.0,487.3,0.0,0.0,0.0,True,325.0,304.8,-0.015,0.063,0.0
das_spm_1,2026-07-25,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
das_spm_1,2026-07-28,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
das_spm_1,2026-07-29,1,s2,339.5,,VLCC,"(38.7, 105.1)",,spm,ok,,,,,10000.0,0.0,0.0,2.0,10.0,0.063,0.034,342.0,False,31.0,93.7,0.027,0.076,0.0
das_spm_1,2026-07-31,1,s2,413.7,,unclassified,"(82.7, 72.2)",,spm,ok,,,,,10000.0,0.004,0.002,21.0,106.1,0.996,0.997,9965.0,True,347.0,413.7,0.051,0.097,0.0
das_spm_1,2026-08-03,1,s2,410.0,,unclassified,"(88.0, 63.3)",,spm,ok,,,,,10000.0,0.022,0.022,219.0,327.6,0.0,0.0,0.0,True,333.0,410.0,0.065,0.11,0.0
das_spm_2,2026-07-01,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
das_spm_2,2026-07-04,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
das_spm_2,2026-07-07,1,s2,,,scene_skip,,,,skip,,0.0,0.0,8001.0,,,,,,,,,,,,,,
das_spm_2,2026-07-10,1,s2,,,scene_skip,,,,skip,,0.0,0.0,8001.0,,,,,,,,,,,,,,
das_spm_2,2026-07-13,1,s2,,,scene_skip,,,,skip,,0.0,0.0,8001.0,,,,,,,,,,,,,,
das_spm_2,2026-07-14,1,s2,380.7,,unclassified,"(137.8, 65.4)",,spm,ok,,,,,8001.0,0.002,0.001,6.0,20.0,0.017,0.017,136.0,True,436.0,380.7,0.02,0.082,0.0
das_spm_2,2026-07-16,1,s2,,,scene_skip,,,,skip,,0.0,0.0,8001.0,,,,,,,,,,,,,,
das_spm_2,2026-07-19,1,s2,420.0,,unclassified,"(85.3, 69.1)",,spm,ok,,,,,7995.0,0.197,0.089,712.0,420.0,0.0,0.0,0.0,False,50.0,130.0,-0.213,-0.131,0.0
das_spm_2,2026-07-22,1,s2,,,scene_skip,,,,skip,,0.0,0.0,8001.0,,,,,,,,,,,,,,
das_spm_2,2026-07-24,1,s2,220.0,,Aframax,"(118.6, 77.8)",,spm,ok,,,,,8001.0,0.028,0.014,115.0,200.0,0.007,0.007,58.0,True,285.0,220.0,-0.054,0.002,0.0
das_spm_2,2026-07-25,1,s2,,,scene_skip,,,,skip,,0.0,0.0,8001.0,,,,,,,,,,,,,,
das_spm_2,2026-07-28,1,s2,,,scene_skip,,,,skip,,0.0,0.0,8001.0,,,,,,,,,,,,,,
das_spm_2,2026-07-29,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
das_spm_2,2026-07-31,1,s2,414.3,,unclassified,"(130.3, 60.1)",,spm,ok,,,,,8001.0,0.027,0.027,214.0,328.7,0.016,0.016,132.0,True,371.0,414.3,0.015,0.054,0.0
das_spm_2,2026-08-03,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_1,2026-07-01,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_1,2026-07-04,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_1,2026-07-07,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
