classification,final_destination,n,load_kbbl,sidi_reload_kbbl
sidi_topup,Europe,1,1005.803,1049.939
full_cycle,Houston,1,2057.264,964.611
full_cycle,Americas,1,2122.861,948.566
sidi_topup,(blank),1,1200.001,937.081
sidi_topup,South-Central Asia,1,1200.001,802.705
sidi_topup,Western Europe,1,1081.935,612.407
