cut,kbbl,n,notes
TOP-DOWN Yanbu zone total,96906.3,66,all dests
TOP-DOWN Yanbu -> Ain Sukhna,40392.4,21,potential bypass ceiling
TOP-DOWN Sidi Kerir loads,59721.1,65,all Sidi origin crude
TOP-DOWN Sidi on Yanbu-overlap IMOs,5315.3,6,Sidi kbbl where vessel also loaded Yanbu
BOTTOM-UP journeys to-Ain (load kbbl),43758.5,21,collapsed; dest/ain evidence
BOTTOM-UP full_cycle + sidi_topup (Sidi kbbl),5315.3,6,classified Med re-entry
BOTTOM-UP ain_sukhna_only (Ain kbbl),23158.4,11,stuck at Ain (7d+)
